SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
RP11-343C2.7	0	0	0	0	0	0	0	0	0	0	0	0	0
GSTP1	1317	1609	1476	1258	2523	8724	5478	6127	2204	3712	3847	8131	1817
NPPC	0	0	0	0	0	0	0	0	2	0	0	0	0
PPIAP20	3	8	7	5	2	0	0	0	1	5	1	0	3
IQCF2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-732M18.4	12	6	11	1	2	0	2	0	4	20	5	1	5
AC141930.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP299	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-789C1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
B3GALT4	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1218P	0	0	0	0	0	0	0	0	0	0	0	1	0
TRIM60P9Y	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-604P	0	0	0	0	0	0	0	0	0	0	0	0	0
GS1-115G20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4466	0	0	0	0	0	0	0	0	0	0	0	0	0
GGTLC3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-15P	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM129B	0	0	0	0	0	559	180	446	1	1	0	519	0
LINC00920	0	0	0	34	8	38	25	7	3	45	4	12	7
RP11-356M17.1	0	1	0	0	0	0	0	0	0	2	0	0	0
RN7SL783P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-377H17.2	4	0	0	0	0	0	0	0	1	0	0	0	0
TAS2R16	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-3193O13.13	0	0	0	0	0	0	0	0	0	0	0	0	0
OR9Q2	0	0	0	0	0	0	0	0	0	0	0	0	0
GS1-115M3.3	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA21	13	27	20	32	18	6	1	4	27	29	11	2	14
AC004866.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-258B16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KB-226F1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RASA2	2139	1854	1411	2129	1783	840	988	672	1430	3278	1649	805	2693
KIAA0232	426	738	677	483	593	2058	1437	1369	561	679	579	1590	685
RP11-1292F20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-394G3.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MYO5C	32	168	32	44	110	1	0	0	117	79	107	0	29
SSR1	3034	3581	2416	3124	3996	7596	4934	5946	2758	4471	3108	6569	4035
PIGFP1	0	0	2	1	0	0	1	1	0	0	0	0	0
ZNRD1-AS1_3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-236P	0	0	0	0	2	0	0	0	0	0	0	0	0
RP11-7F18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-222N13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIRLET7BHG	38	58	44	22	12	34	20	22	40	103	47	22	44
KCNK3	0	0	0	0	0	0	0	0	0	0	0	0	0
OR5AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
GEMIN5	805	942	581	639	921	379	222	313	563	1179	737	300	717
ZNF813	418	293	337	462	371	202	36	122	197	680	463	129	635
MIR8087	1	0	0	0	0	0	0	0	1	1	0	1	0
ACTR6	502	662	385	662	656	383	294	224	453	1091	479	229	812
UBE2A	1172	1649	1179	1107	1835	1766	1107	1334	1306	2224	1762	1673	1602
RP11-432J24.5	1	0	0	0	0	0	0	0	0	0	0	0	0
XXbac-BPG116M5.17	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-702L15.4	0	0	2	1	5	2	5	1	0	2	0	2	0
RP11-317P15.4	0	4	0	0	0	0	0	3	0	0	2	0	0
POGK	1517	2471	1289	1421	1705	2032	1225	1423	1587	2138	1949	1706	1661
CTD-2014D20.1	16	13	3	0	0	0	0	0	0	3	9	2	0
RP11-1148O4.2	5	3	2	2	1	0	1	0	1	3	0	1	9
RP11-61K12.2	0	0	7	0	7	0	0	0	0	0	11	0	0
RNU6-281P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1376P16.1	1	0	4	1	0	0	1	7	0	3	2	0	3
PRPH2	3	20	4	17	3	16	8	6	2	27	7	0	5
RP11-443B9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ARPC2	9799	16476	12492	9018	18499	21819	15862	15832	12509	16863	15357	20355	13081
RP11-19O2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
TBCD	836	1152	661	715	933	976	1171	574	926	1354	963	1076	816
AC017081.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL29P3	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-140I24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MC3R	0	0	0	0	0	0	0	0	0	0	0	0	0
FTH1P5	0	0	0	0	0	0	1	0	1	1	0	0	0
TGFB1I1	8	34	35	1	20	0	3	4	46	1	18	2	12
OR4D9	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-302F12.1	0	0	0	0	0	0	0	0	2	0	0	0	0
RP11-435F13.2	0	0	0	2	1	0	0	0	0	1	0	0	1
TTC3P1	101	111	51	52	100	17	0	13	74	170	79	19	42
ZNF106	2864	4023	2863	2880	3220	8672	6861	6780	2980	4395	3207	6869	2979
GBP5	661	525	325	494	544	2201	483	2654	417	1158	440	1199	580
RP11-285E23.2	0	0	1	1	0	0	0	0	0	1	0	0	3
UHRF1BP1L	866	951	801	677	1036	2301	2028	1924	964	1417	848	2184	1106
DZIP1	0	0	0	0	0	0	0	0	0	0	0	0	0
MED28P3	0	8	1	7	0	0	0	0	6	1	2	1	5
RN7SL793P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-876N24.5	25	10	30	44	33	11	0	0	14	44	16	25	24
AQP9	0	0	0	0	0	3379	3541	3094	0	0	0	2135	0
RP11-3G20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005785.2	17	14	24	29	8	6	4	7	25	24	14	14	18
RP11-780K2.1	3	1	6	1	4	0	1	1	1	4	2	0	1
STARD3NL	589	747	520	618	678	1461	988	956	566	1199	741	1266	871
BLACE	0	0	0	0	0	0	9	3	0	0	0	3	0
SCGB1D4	0	0	0	0	0	0	0	0	0	0	0	0	0
RPS26P13	0	0	0	1	0	0	0	0	0	0	0	0	0
IFT172	381	340	264	419	278	158	98	121	213	467	239	156	247
RP11-79P5.9	6	13	1	7	0	5	2	0	1	9	1	9	2
GFRA4	0	0	0	0	0	0	0	0	0	0	0	0	0
FHL5	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2285G11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
FAT1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA2A	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-647C14.2	51	12	3	46	27	55	16	13	34	28	3	23	26
CTD-2161F6.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MGAT4B	438	671	537	406	744	1400	833	860	576	925	664	1068	568
RP11-168P8.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RAC1P9	0	0	0	0	0	0	0	0	0	2	0	0	0
RP11-432I13.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ETHE1	73	175	77	73	195	515	543	314	100	158	203	418	105
SCD5	0	0	0	10	6	21	46	8	23	26	50	2	1
RP11-461K13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KLHL41	1	0	10	1	0	0	0	0	0	0	0	0	0
RNU6-554P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-64C12.8	0	0	0	0	0	0	1	0	0	0	0	0	0
C2orf66	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR924	0	0	0	0	0	0	0	0	0	0	0	0	0
PMS2P11	0	2	0	0	0	0	0	0	0	1	0	0	0
RP11-554D13.1	1	0	0	0	0	0	2	0	0	0	0	0	0
RNU6-949P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73M18.6	14	31	15	8	11	8	3	4	7	21	13	6	27
AC092566.1	0	0	0	0	0	0	0	0	1	0	0	0	0
RNU1-39P	0	0	0	0	0	0	0	0	0	0	0	0	0
HIST1H4D	3	0	0	0	0	0	0	2	0	7	0	0	5
MIR3180-5	0	0	0	0	0	0	0	0	0	0	0	0	0
DAP3P1	0	1	5	5	4	1	0	0	0	3	7	1	3
MIMT1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-332H14.1	12	12	8	2	6	1	0	4	0	6	8	0	0
SPRY4-IT1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-379K17.12	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM201B	0	0	0	0	0	0	0	0	0	0	0	0	0
AGAP7P	0	5	11	5	7	1	0	0	9	8	4	2	7
CTC-425O23.5	95	68	87	131	105	137	28	74	57	242	94	65	178
RP11-81M19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-297K7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CXorf58	5	5	0	4	1	0	0	0	0	0	1	0	0
LINC01202	0	0	0	0	0	0	0	0	0	0	0	0	0
KBTBD8	741	955	411	1046	1325	137	170	83	485	1342	898	111	827
GTF2IP9	11	11	1	5	5	0	6	0	6	13	3	1	9
PSMB3	1041	1340	894	816	1442	2380	1538	1594	916	1711	1350	1962	1346
RP11-616K6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006445.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PKD1P5	0	0	30	0	0	0	0	12	19	2	0	21	16
RN7SKP153	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-417P	0	0	0	0	0	0	0	0	0	0	0	0	0
GNL3LP1	0	0	0	2	1	0	0	0	0	0	3	0	1
ZSCAN16	213	201	161	175	291	85	39	50	208	281	181	124	169
GTF2IP2	0	0	0	0	0	0	0	0	0	0	0	0	0
MEMO1	57	69	36	71	70	34	38	32	43	122	40	32	67
Six3os1_4	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-804P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-50E11.2	0	0	0	0	0	0	0	0	0	4	0	0	0
CTD-2200P10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-28G8.1	23	38	5	12	4	1	2	4	16	38	2	9	32
TK2	72	125	76	42	124	1471	1717	832	89	162	150	1056	89
KRT18P18	3	0	0	0	0	0	0	0	0	0	0	0	0
RIN3	1480	2385	1981	1406	1934	5691	5241	4535	2367	2839	2848	5043	1808
RP11-540K16.1	0	0	0	3	6	6	0	1	0	0	3	0	0
KRT18P15	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-473O4.1	0	3	4	4	0	4	0	3	0	2	4	3	4
AC084082.3	0	0	0	2	4	1	4	5	0	2	2	0	0
RP4-667H12.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RSL24D1P8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77I22.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP85	0	0	0	0	0	0	0	0	0	0	0	0	0
IGLC3	712	1175	2889	3835	8676	0	1	0	3893	1476	1521	77	4966
CCNJP1	0	0	0	0	0	0	0	0	0	0	0	0	0
CENPE	26	73	9	17	99	74	67	11	69	44	56	11	19
SOCS5P3	0	0	0	0	0	0	0	0	0	0	0	0	0
HS3ST6	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2134P3.1	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM86GP	1	0	0	0	0	0	0	0	1	0	2	1	0
RP1-261G23.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-20B24.4	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-306O13.1	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-480D4.5	0	0	0	1	0	0	0	0	0	0	0	0	0
AC092155.1	1	3	2	1	2	0	0	1	2	2	1	0	2
DYM	1231	1343	1079	1018	1092	1090	1051	761	853	1805	1043	840	1167
AC007557.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2574D22.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL483P	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-490G23.2	0	0	0	0	0	4	77	7	0	0	0	30	0
RP11-21A7A.2	0	0	0	0	0	0	0	0	0	0	3	0	0
RP11-195C7.2	2	0	0	0	2	0	0	0	0	0	0	1	1
RP11-739G5.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-463D19.1	0	5	5	3	2	5	0	1	1	2	1	3	1
ATG9A	922	1411	904	1053	1268	1889	1452	1401	1253	1539	1383	1797	1577
RP11-586D19.1	0	43	5	0	2	0	0	0	8	0	9	2	0
NHP2P1	2	2	3	0	1	1	1	3	2	3	1	0	0
CTD-2014B16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QTNF9	0	2	0	0	0	0	0	0	0	0	2	0	0
TAF11	421	437	304	329	465	410	351	246	321	699	389	302	368
IGFL4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-692C24.3	0	0	1	0	0	0	0	0	0	0	0	0	0
RPL23AP30	2	8	2	0	2	2	2	3	13	9	0	2	8
VN1R9P	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP3K10	74	111	82	72	73	28	35	54	95	216	111	28	87
CLDN23	0	11	14	0	10	229	26	171	11	3	25	94	1
RP11-101E5.6	0	0	0	0	0	0	0	0	0	0	0	0	0
XKR7	0	6	0	0	0	1	0	0	0	0	0	1	0
RP11-398K22.12	13	49	51	63	41	0	0	0	28	58	56	0	53
RP13-147D17.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73K9.2	7	16	4	25	21	30	31	9	27	10	6	16	30
CTD-2340D6.1	0	4	0	0	0	0	0	1	0	3	0	0	0
RPS6P16	0	5	11	6	7	3	2	11	11	21	11	2	7
EIF5AP3	2	0	2	0	0	0	0	0	0	0	0	0	0
RPS3AP2	0	0	0	0	0	0	3	0	0	0	2	0	12
C5orf22	796	673	482	816	813	1009	802	643	546	1370	811	834	852
RP11-48B3.4	6	21	3	10	0	0	0	0	27	17	8	5	0
CTD-2130F23.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP2C59P	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-760P	0	0	0	0	0	0	0	0	0	0	0	0	0
AC103564.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-977P2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RORA	79	166	163	159	160	4	3	3	68	159	128	6	97
RP11-56P9.10	0	0	0	0	0	0	0	0	0	0	0	0	0
GS1-304P7.2	0	0	0	0	0	0	0	0	0	4	3	0	0
CTD-2349P21.7	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD126	0	0	0	0	0	0	0	0	0	0	2	0	0
MIRLET7C	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-405J10.5	1	0	0	0	0	0	0	0	0	0	0	0	0
TMEM9B	1911	2430	1510	1580	2645	2734	1816	1809	1527	3065	2374	2419	2271
RPL7P16	0	0	0	0	0	0	0	0	0	0	0	0	0
HENMT1	146	265	174	147	259	439	249	260	156	411	192	272	160
DYNC1H1	3114	3997	2590	2678	2965	4671	2853	3402	3196	3327	3273	4009	2396
CLUHP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-206B11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
H2BFWT	0	0	0	0	0	0	0	0	0	0	0	0	0
HECTD4	2504	2078	1222	3025	1488	611	667	574	1588	3447	1640	564	2299
HMGB1P45	0	0	0	0	0	0	0	0	0	0	0	0	0
TOMM40L	62	89	143	45	126	143	93	141	99	106	75	158	132
NPIPA7	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4638	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-595B24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PDAP1	550	776	610	592	926	703	509	502	576	1093	726	536	729
AC002383.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-227D13.4	1	1	0	0	0	0	0	0	1	0	0	1	2
HIST1H3D	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1087E8.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73B2.7	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAJC9	333	459	315	262	466	84	37	32	311	431	365	97	430
ATG3P1	0	0	0	0	0	0	0	0	0	0	0	0	0
KLC4	346	351	297	259	407	227	208	132	250	396	254	162	280
CTD-2588J1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-800A3.7	0	0	0	0	0	0	0	1	0	0	0	0	0
RNU1-91P	0	0	0	0	0	0	0	0	0	0	0	0	0
RHOC	106	421	362	113	464	354	108	302	352	289	943	418	281
RP11-35J1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
P2RX6	30	5	18	0	3	0	0	0	12	24	0	1	7
MKX-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC069542.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-435I10.3	0	0	0	0	0	0	0	0	0	1	0	0	0
FGD4	28	482	365	129	173	1006	748	731	378	109	434	695	65
ZNF519P2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-231C18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRY2P	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4433B	0	0	0	0	0	0	0	0	0	0	0	0	0
GSTA10P	0	0	0	0	0	0	0	0	0	0	0	0	0
A1CF	4	0	0	0	0	0	0	0	0	0	0	0	0
LINC01596	0	0	0	0	0	0	0	0	0	0	0	0	0
AC107079.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PI3	0	0	0	0	0	0	9	0	0	0	0	0	0
RN7SL474P	0	0	0	0	0	0	0	0	0	0	0	0	2
SBF1	2773	2941	2092	2291	3118	1502	1051	1185	3238	4782	2726	1543	3050
HNRNPA1P45	1	0	6	0	0	0	0	0	0	0	0	0	0
XXbac-B476C20.11	0	0	6	0	0	0	0	0	0	0	0	0	1
KRT19P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-754E20__A.5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005789.9	0	0	0	0	0	0	0	0	0	0	0	0	0
PHC3	1727	1673	1503	1577	1803	664	639	657	1292	2995	1504	738	1956
LRRC23	76	120	66	102	124	57	15	50	91	165	140	12	89
TAMM41	315	376	218	269	259	72	76	72	197	504	326	86	187
ECHS1	1255	1592	1013	1096	2042	1895	865	1045	907	1896	1639	1435	1421
PROB1	114	176	98	97	146	4	0	1	91	167	117	12	201
RP11-379P1.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-478P10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CLCA1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-453A12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-318C2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
GNAZ	99	127	135	70	149	23	0	9	229	270	273	24	101
MRPS17P9	0	0	0	0	5	0	0	0	0	0	0	0	0
EMC1	925	1187	833	958	1072	1358	1058	1021	904	1475	789	1327	1352
RP1-90K10.4	0	0	0	0	0	0	0	0	0	0	1	0	0
ZNF24	2795	3251	2379	2534	3318	2965	1774	2005	2264	4786	2869	2073	4208
SFR1P2	0	0	1	0	0	0	0	0	2	0	0	0	0
SCG5	0	5	0	0	0	0	0	0	0	0	1	0	0
RP11-49G2.4	0	0	0	0	3	0	0	0	0	0	0	0	0
APOBEC3D	819	865	458	725	904	113	40	42	550	1103	727	55	510
RP11-60E8.4	1	0	0	2	0	0	0	0	0	0	0	0	0
RP11-956E11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-254I22.1	0	1	0	0	0	2	0	0	0	0	0	0	0
LATS1	1098	1241	770	984	1263	1409	803	1059	1156	1164	1031	1317	1251
THSD7B	0	6	0	0	0	0	0	0	0	0	0	0	15
RP11-265D19.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-149C7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-867G23.2	0	0	0	0	0	0	0	0	0	1	0	2	0
CTD-3105H18.7	1	0	5	3	3	0	0	0	1	7	3	0	0
AC006538.8	12	8	1	20	4	0	0	0	15	17	7	1	11
OSBPL9P2	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-65J21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-794P6.6	0	0	0	0	0	0	0	0	0	0	0	0	0
KB-1517D11.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ISCUP1	0	0	0	0	0	0	0	0	0	0	0	0	0
CAB39	2604	3498	2287	1984	3383	4887	3136	3846	2637	3953	3284	4166	2779
IPO5	1454	1902	1039	1290	1875	1066	1118	796	1394	1961	1215	1161	1817
ASB5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-554I8.1	0	0	0	0	0	0	0	0	1	0	0	1	0
PRELID3BP5	0	0	0	0	0	0	0	0	0	0	0	0	3
HSFX1	0	0	0	0	2	1	0	0	0	0	0	0	0
USP24P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-386I14.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RHCG	0	0	0	0	0	0	2	0	0	0	0	0	0
COX6B1P3	0	1	2	1	0	5	0	0	0	2	3	0	0
CTD-2256P15.3	0	1	0	0	0	0	0	0	0	3	1	0	0
MIR7848	6	3	0	6	1	6	8	0	1	7	4	1	2
TTC28-AS1_1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-435I10.4	0	1	0	0	0	0	1	0	1	0	0	0	0
SLC17A3	0	0	0	4	0	0	0	0	0	3	0	0	0
RP11-19N8.2	0	0	0	0	0	0	0	0	0	0	0	0	0
BMI1	650	923	708	684	900	233	132	145	653	1191	802	236	848
RP11-817J15.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-575I10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB13	13	26	14	26	9	91	64	69	17	44	19	85	16
ZMYND8	1178	1353	838	1191	1706	705	391	427	1309	2151	1521	496	1277
AC093166.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PTGES3	3292	4784	3399	2735	5097	4812	2623	3165	3187	5457	4425	4085	4117
ADAM15	189	479	591	298	694	3368	2649	3049	728	621	1147	4018	318
RP11-351C8.1	0	0	0	0	0	0	0	0	0	1	0	0	0
DUSP15	0	25	26	4	0	0	0	0	16	0	20	0	5
IGHV1OR15-6	0	0	0	0	0	0	0	0	0	0	0	0	0
TBC1D3J	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAH9	0	0	0	2	0	0	0	0	0	2	0	0	0
RP1-172N19.5	0	0	0	0	0	0	0	0	0	0	0	0	0
YPEL1	628	524	447	531	519	15	25	13	392	1077	451	25	746
SNU13	2340	3031	2311	1866	3256	2082	1118	1418	1735	3439	2936	1576	2933
MRPL34	512	843	659	563	1074	822	548	571	558	1019	708	631	779
RNA5SP491	2	0	1	0	0	0	0	1	0	2	0	0	3
C10orf126	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2339F6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-453G23.8	2	3	1	2	0	0	0	3	0	7	4	1	1
ABHD12	382	435	424	326	505	888	618	660	536	690	584	871	613
RP11-499F3.2	3	5	0	0	0	0	0	0	0	0	0	0	0
